text,ticker,timestamp,likes,retweets,replies
$AAPL breaking out! Strong buy signal ðŸš€,AAPL,2024-01-15 10:30:00,125,45,12
TSLA earnings miss expectations. Bearish outlook ðŸ“‰,TSLA,2024-01-16 14:22:00,89,23,67
NVDA AI revolution continues. Long term bullish ðŸ’Ž,NVDA,2024-01-17 09:15:00,234,78,34
$QCOM strong buy ðŸ”¥,QCOM,2024-03-24 00:52:00,500,3,24
$NVDA hodl ðŸ’°,NVDA,2024-05-28 15:06:00,467,62,43
$QCOM overvalued ðŸ”»,QCOM,2024-10-13 11:56:00,19,19,45
$AAPL bullish ðŸ”¥,AAPL,2024-09-16 02:38:00,380,72,20
$NVDA short squeeze ðŸ’€,NVDA,2024-02-03 23:53:00,156,3,48
$INTC sell off ðŸ“‰,INTC,2024-02-20 16:13:00,277,94,6
$INTC to the moon ðŸš€,INTC,2024-09-21 22:03:00,255,13,43
$QCOM falling knife ðŸ”»,QCOM,2024-07-23 20:19:00,331,60,11
$AMZN dump ðŸ˜­,AMZN,2024-03-23 20:23:00,421,75,8
$NVDA breakout ðŸ“ˆ,NVDA,2024-05-20 04:55:00,387,24,28
$QCOM crash incoming ðŸ”»,QCOM,2024-03-27 06:10:00,148,45,0
$MSFT overvalued ðŸ˜­,MSFT,2024-12-28 09:33:00,194,13,29
$MSFT overvalued ðŸ’¸,MSFT,2024-02-21 12:43:00,439,44,0
$QCOM dump ðŸ’¸,QCOM,2024-03-27 13:06:00,287,8,24
$MSFT rally ðŸ’°,MSFT,2024-09-29 18:35:00,204,8,24
$META dump ðŸ’¸,META,2024-11-17 20:52:00,176,64,48
$META short squeeze ðŸ“‰,META,2024-01-25 19:40:00,242,63,47
$MSFT hodl ðŸš€,MSFT,2024-10-08 03:53:00,270,71,10
$AAPL strong buy ðŸ’°,AAPL,2024-09-08 15:57:00,116,23,45
$TSLA strong buy ðŸ’Ž,TSLA,2024-11-25 21:54:00,211,59,10
$INTC bubble ðŸ˜­,INTC,2024-12-18 23:24:00,136,54,24
$NVDA strong buy ðŸ“ˆ,NVDA,2024-06-11 22:30:00,394,90,10
$MSFT diamond hands ðŸ“ˆ,MSFT,2024-10-12 17:30:00,315,26,8
$MSFT moon mission ðŸ“ˆ,MSFT,2024-06-26 18:47:00,477,3,50
$GOOGL bearish ðŸ“‰,GOOGL,2024-10-29 07:04:00,408,21,29
$META put options ðŸ˜­,META,2024-08-20 10:43:00,459,35,21
$TSLA crash incoming ðŸ’¸,TSLA,2024-02-08 07:05:00,323,48,47
$AMD strong buy ðŸ”¥,AMD,2024-12-26 04:17:00,47,59,0
$QCOM bearish ðŸ˜­,QCOM,2024-09-20 08:33:00,261,11,41
$META sell off ðŸ”»,META,2024-10-10 20:25:00,405,75,27
$TSLA dump ðŸ“‰,TSLA,2024-11-01 15:20:00,322,22,11
$AMD bearish ðŸ”»,AMD,2024-08-09 21:42:00,178,13,16
$AMD bullish ðŸ“ˆ,AMD,2024-01-17 03:37:00,277,19,27
$AMD to the moon ðŸ’Ž,AMD,2024-11-01 07:40:00,85,92,26
$GOOGL rally ðŸ’Ž,GOOGL,2024-04-17 13:40:00,447,33,4
$INTC sell off ðŸ”»,INTC,2024-04-07 11:35:00,69,35,40
$NVDA sell off ðŸ“‰,NVDA,2024-06-23 18:36:00,244,85,30
$AAPL pumping ðŸ’Ž,AAPL,2024-02-01 07:02:00,45,29,42
$INTC to the moon ðŸ“ˆ,INTC,2024-12-14 16:23:00,37,56,26
$QCOM bearish ðŸ’€,QCOM,2024-10-26 18:01:00,231,85,48
$AMD overvalued ðŸ˜­,AMD,2024-12-13 18:48:00,149,19,29
$META dump ðŸ˜­,META,2024-04-25 02:33:00,92,67,6
$MSFT falling knife ðŸ’¸,MSFT,2024-02-23 23:44:00,111,5,40
$AAPL falling knife ðŸ“‰,AAPL,2024-09-21 08:27:00,143,84,41
$AAPL short squeeze ðŸ’€,AAPL,2024-09-18 15:14:00,218,89,25
$AMZN diamond hands ðŸ“ˆ,AMZN,2024-01-18 03:33:00,50,87,17
$QCOM bullish ðŸš€,QCOM,2024-05-10 12:44:00,104,73,46
$AAPL to the moon ðŸ’°,AAPL,2024-04-30 15:56:00,30,51,50
$META hodl ðŸ’°,META,2024-07-06 13:56:00,338,24,34
$NVDA crash incoming ðŸ˜­,NVDA,2024-09-11 23:16:00,163,49,47
$INTC falling knife ðŸ“‰,INTC,2024-10-11 03:32:00,394,83,32
$TSLA bubble ðŸ˜­,TSLA,2024-05-20 11:28:00,356,1,40
$QCOM diamond hands ðŸ“ˆ,QCOM,2024-03-22 04:41:00,106,47,20
$GOOGL pumping ðŸ’°,GOOGL,2024-03-21 23:06:00,227,53,39
$TSLA overvalued ðŸ’€,TSLA,2024-05-14 17:33:00,385,90,17
$AAPL moon mission ðŸ”¥,AAPL,2024-11-12 04:17:00,195,52,3
$GOOGL bubble ðŸ˜­,GOOGL,2024-03-04 17:39:00,481,48,3
$QCOM breakout ðŸ’°,QCOM,2024-05-05 05:47:00,211,6,38
$MSFT to the moon ðŸ’Ž,MSFT,2024-02-03 21:12:00,209,95,23
$QCOM diamond hands ðŸ”¥,QCOM,2024-12-29 16:45:00,417,25,16
$AAPL rally ðŸ“ˆ,AAPL,2024-11-17 16:27:00,332,75,12
$MSFT bubble ðŸ˜­,MSFT,2024-12-01 16:19:00,484,57,34
$NVDA short squeeze ðŸ˜­,NVDA,2024-05-30 04:21:00,381,45,1
$NVDA bullish ðŸ’°,NVDA,2024-04-28 22:55:00,171,20,13
$AMD pumping ðŸ’Ž,AMD,2024-08-13 12:52:00,30,69,33
$QCOM breakout ðŸ”¥,QCOM,2024-12-02 17:36:00,388,5,20
$AAPL sell off ðŸ’€,AAPL,2024-02-23 13:31:00,492,39,34
$TSLA bullish ðŸ“ˆ,TSLA,2024-11-12 12:40:00,94,44,9
$NVDA short squeeze ðŸ“‰,NVDA,2024-07-12 09:40:00,252,32,18
$GOOGL hodl ðŸš€,GOOGL,2024-04-07 06:41:00,173,31,18
$TSLA bearish ðŸ“‰,TSLA,2024-11-19 16:33:00,223,12,24
$AAPL hodl ðŸš€,AAPL,2024-08-21 06:23:00,299,92,45
$TSLA pumping ðŸš€,TSLA,2024-10-28 10:15:00,299,13,4
$NVDA pumping ðŸ’°,NVDA,2024-03-20 03:36:00,142,0,15
$AAPL sell off ðŸ“‰,AAPL,2024-03-24 08:10:00,99,33,2
$INTC bullish ðŸ“ˆ,INTC,2024-06-18 11:33:00,258,40,19
$META falling knife ðŸ“‰,META,2024-08-15 17:08:00,350,41,25
$AMD bullish ðŸ’°,AMD,2024-11-25 02:42:00,201,90,45
$TSLA moon mission ðŸ’°,TSLA,2024-04-11 06:49:00,454,40,0
$META rally ðŸš€,META,2024-02-12 09:42:00,32,69,9
$QCOM short squeeze ðŸ“‰,QCOM,2024-08-02 21:56:00,141,66,43
$AAPL falling knife ðŸ”»,AAPL,2024-02-25 06:04:00,426,8,14
$AAPL breakout ðŸ“ˆ,AAPL,2024-11-26 06:28:00,335,16,47
$MSFT strong buy ðŸš€,MSFT,2024-01-19 22:16:00,255,34,48
$QCOM falling knife ðŸ“‰,QCOM,2024-08-25 21:47:00,357,61,22
$AMZN dump ðŸ˜­,AMZN,2024-07-16 18:38:00,320,15,50
$GOOGL bubble ðŸ’¸,GOOGL,2024-06-16 07:28:00,89,45,18
$MSFT crash incoming ðŸ“‰,MSFT,2024-04-23 09:15:00,215,66,13
$NVDA bullish ðŸ’Ž,NVDA,2024-11-09 14:07:00,242,82,32
$AMD bubble ðŸ”»,AMD,2024-11-22 08:54:00,436,18,16
$AAPL crash incoming ðŸ“‰,AAPL,2024-02-03 11:40:00,3,58,25
$MSFT moon mission ðŸš€,MSFT,2024-12-24 13:13:00,118,25,12
$META dump ðŸ”»,META,2024-09-11 06:47:00,425,40,30
$AMD sell off ðŸ’¸,AMD,2024-03-19 22:25:00,244,21,18
$TSLA overvalued ðŸ“‰,TSLA,2024-06-15 23:41:00,275,62,19
$QCOM bullish ðŸ”¥,QCOM,2024-07-20 07:28:00,248,28,27
$GOOGL put options ðŸ”»,GOOGL,2024-02-25 13:39:00,419,0,45
$GOOGL hodl ðŸš€,GOOGL,2024-01-12 14:49:00,163,61,18
$QCOM to the moon ðŸ”¥,QCOM,2024-12-17 07:16:00,457,83,35
$QCOM bearish ðŸ“‰,QCOM,2024-06-10 06:12:00,351,31,16
$TSLA rally ðŸš€,TSLA,2024-01-05 01:18:00,397,29,47
$AMZN overvalued ðŸ’¸,AMZN,2024-02-09 18:24:00,250,98,45
$NVDA moon mission ðŸ”¥,NVDA,2024-01-10 02:04:00,306,54,33
$INTC overvalued ðŸ˜­,INTC,2024-05-28 03:30:00,428,31,10
$MSFT crash incoming ðŸ’€,MSFT,2024-09-25 08:21:00,411,66,5
$NVDA bullish ðŸ’°,NVDA,2024-09-13 21:03:00,351,73,46
$INTC overvalued ðŸ’¸,INTC,2024-01-06 21:38:00,102,78,22
$QCOM overvalued ðŸ’€,QCOM,2024-04-05 13:06:00,350,17,35
$QCOM bubble ðŸ”»,QCOM,2024-10-09 13:30:00,80,0,26
$INTC crash incoming ðŸ“‰,INTC,2024-12-17 10:47:00,67,25,18
$QCOM pumping ðŸ”¥,QCOM,2024-01-21 03:38:00,477,66,1
$TSLA diamond hands ðŸ”¥,TSLA,2024-01-12 20:53:00,193,75,34
$QCOM crash incoming ðŸ“‰,QCOM,2024-10-22 09:15:00,209,82,9
$META hodl ðŸ”¥,META,2024-06-16 11:38:00,280,67,45
$GOOGL hodl ðŸ’Ž,GOOGL,2024-04-21 11:41:00,90,37,4
$AMZN dump ðŸ˜­,AMZN,2024-11-04 10:27:00,125,31,12
$MSFT bullish ðŸ’°,MSFT,2024-05-31 06:54:00,197,77,40
$QCOM put options ðŸ’¸,QCOM,2024-12-19 12:48:00,478,29,46
$AMD overvalued ðŸ”»,AMD,2024-09-11 03:37:00,433,39,19
$AMZN breakout ðŸ’°,AMZN,2024-10-19 16:14:00,313,32,24
$GOOGL crash incoming ðŸ˜­,GOOGL,2024-11-01 15:59:00,230,25,4
$AMD overvalued ðŸ’€,AMD,2024-08-15 20:07:00,412,28,6
$QCOM sell off ðŸ’€,QCOM,2024-07-02 05:49:00,436,78,1
$QCOM breakout ðŸ’Ž,QCOM,2024-07-30 02:25:00,136,70,43
$NVDA hodl ðŸ“ˆ,NVDA,2024-05-30 02:39:00,66,51,24
$AMD bullish ðŸ”¥,AMD,2024-07-02 01:08:00,52,71,4
$NVDA diamond hands ðŸš€,NVDA,2024-01-12 14:53:00,40,39,34
$AAPL bubble ðŸ’¸,AAPL,2024-03-04 00:14:00,246,7,24
$TSLA falling knife ðŸ’€,TSLA,2024-12-13 17:48:00,120,99,0
$MSFT bubble ðŸ’€,MSFT,2024-09-16 09:31:00,3,88,40
$TSLA to the moon ðŸ’Ž,TSLA,2024-01-02 22:55:00,85,53,6
$QCOM to the moon ðŸ’°,QCOM,2024-03-26 03:56:00,455,44,46
$GOOGL moon mission ðŸ’°,GOOGL,2024-05-22 05:54:00,186,6,16
$AAPL falling knife ðŸ’¸,AAPL,2024-10-01 09:11:00,310,58,8
$AMZN rally ðŸ’°,AMZN,2024-11-16 21:52:00,381,91,47
$AAPL rally ðŸ’Ž,AAPL,2024-03-17 04:27:00,389,44,5
$TSLA bubble ðŸ˜­,TSLA,2024-01-07 20:17:00,156,62,10
$INTC bearish ðŸ”»,INTC,2024-11-18 13:01:00,454,65,5
$GOOGL moon mission ðŸ“ˆ,GOOGL,2024-04-05 08:52:00,68,36,33
$AMD diamond hands ðŸ’°,AMD,2024-11-15 23:50:00,265,3,46
$AAPL sell off ðŸ’¸,AAPL,2024-08-27 18:38:00,420,58,20
$AMD breakout ðŸš€,AMD,2024-10-19 10:07:00,369,2,50
$AAPL sell off ðŸ’¸,AAPL,2024-02-02 15:27:00,473,44,0
$AMD diamond hands ðŸ’°,AMD,2024-07-02 09:58:00,6,100,24
$GOOGL breakout ðŸ”¥,GOOGL,2024-12-03 17:57:00,394,59,20
$INTC falling knife ðŸ’¸,INTC,2024-12-21 12:09:00,353,59,44
$AMZN sell off ðŸ’¸,AMZN,2024-07-13 12:26:00,269,59,40
$NVDA falling knife ðŸ˜­,NVDA,2024-08-11 22:15:00,95,13,27
$MSFT crash incoming ðŸ˜­,MSFT,2024-01-04 06:56:00,152,35,33
$TSLA to the moon ðŸ“ˆ,TSLA,2024-03-18 12:11:00,326,95,31
$META hodl ðŸ“ˆ,META,2024-11-15 22:02:00,250,18,35
$INTC put options ðŸ’¸,INTC,2024-08-27 02:58:00,192,48,22
$AMD bullish ðŸ“ˆ,AMD,2024-12-07 00:39:00,40,16,32
$GOOGL to the moon ðŸ’°,GOOGL,2024-08-16 06:39:00,243,78,37
$MSFT pumping ðŸ”¥,MSFT,2024-01-12 08:37:00,300,37,28
$AMZN falling knife ðŸ“‰,AMZN,2024-09-15 08:03:00,123,92,11
$META strong buy ðŸš€,META,2024-07-07 05:25:00,277,49,1
$GOOGL pumping ðŸ’°,GOOGL,2024-11-10 08:12:00,357,53,17
$AMD diamond hands ðŸ’Ž,AMD,2024-06-24 15:13:00,484,74,1
$AMD dump ðŸ’¸,AMD,2024-01-21 03:29:00,6,5,5
$INTC rally ðŸ“ˆ,INTC,2024-04-24 01:51:00,103,43,12
$AAPL strong buy ðŸš€,AAPL,2024-06-18 12:50:00,205,59,44
$AAPL moon mission ðŸ’Ž,AAPL,2024-06-28 13:01:00,351,92,13
$NVDA short squeeze ðŸ˜­,NVDA,2024-03-22 16:41:00,440,59,37
$MSFT dump ðŸ˜­,MSFT,2024-01-20 06:52:00,113,11,48
$MSFT diamond hands ðŸ’Ž,MSFT,2024-10-24 14:55:00,433,79,24
$TSLA breakout ðŸ’°,TSLA,2024-02-08 19:17:00,46,9,20
$NVDA overvalued ðŸ˜­,NVDA,2024-03-31 03:17:00,446,7,37
$INTC to the moon ðŸ”¥,INTC,2024-08-15 15:32:00,418,100,14
$NVDA bearish ðŸ”»,NVDA,2024-03-05 20:34:00,324,87,5
$AMZN overvalued ðŸ’¸,AMZN,2024-01-16 15:58:00,486,63,8
$QCOM bearish ðŸ”»,QCOM,2024-06-27 22:04:00,367,19,9
$AAPL put options ðŸ˜­,AAPL,2024-08-23 03:28:00,498,81,23
$AAPL short squeeze ðŸ’¸,AAPL,2024-03-18 14:28:00,15,40,41
$QCOM bubble ðŸ˜­,QCOM,2024-09-10 07:23:00,345,40,1
$AMD crash incoming ðŸ”»,AMD,2024-06-09 03:49:00,320,91,39
$MSFT sell off ðŸ˜­,MSFT,2024-09-13 02:09:00,405,21,31
$GOOGL falling knife ðŸ’¸,GOOGL,2024-06-29 01:08:00,154,47,47
$AAPL bullish ðŸ’Ž,AAPL,2024-10-14 04:57:00,267,28,48
$MSFT bullish ðŸ’°,MSFT,2024-03-07 10:36:00,54,84,39
$MSFT sell off ðŸ’¸,MSFT,2024-03-03 19:25:00,193,54,45
$AAPL bullish ðŸ’°,AAPL,2024-02-16 15:54:00,64,4,6
$NVDA diamond hands ðŸ“ˆ,NVDA,2024-05-02 21:13:00,445,68,27
$MSFT diamond hands ðŸ’°,MSFT,2024-07-11 11:30:00,157,1,10
$QCOM sell off ðŸ’¸,QCOM,2024-06-16 10:18:00,338,42,20
$META short squeeze ðŸ“‰,META,2024-05-23 21:01:00,347,99,20
$GOOGL put options ðŸ’€,GOOGL,2024-08-14 07:26:00,478,81,11
$GOOGL crash incoming ðŸ’¸,GOOGL,2024-12-15 11:55:00,322,79,18
$INTC overvalued ðŸ’¸,INTC,2024-02-26 15:08:00,347,95,11
$QCOM breakout ðŸ”¥,QCOM,2024-06-27 22:56:00,495,42,50
$META crash incoming ðŸ’¸,META,2024-12-25 02:41:00,212,26,19
$GOOGL bubble ðŸ’¸,GOOGL,2024-10-06 10:13:00,245,93,46
$META bullish ðŸš€,META,2024-11-09 15:42:00,231,7,27
$MSFT pumping ðŸ’Ž,MSFT,2024-12-11 21:07:00,260,12,48
$QCOM overvalued ðŸ”»,QCOM,2024-01-02 03:31:00,290,87,6
$NVDA short squeeze ðŸ˜­,NVDA,2024-05-30 01:43:00,299,55,28
$INTC crash incoming ðŸ’€,INTC,2024-04-26 04:47:00,362,26,3
$MSFT dump ðŸ˜­,MSFT,2024-12-25 08:49:00,203,88,32
$TSLA pumping ðŸ”¥,TSLA,2024-03-11 02:51:00,23,96,27
$AMZN bullish ðŸ“ˆ,AMZN,2024-10-19 05:15:00,285,47,49
$AMD diamond hands ðŸ’°,AMD,2024-09-28 14:57:00,97,18,0
$GOOGL bearish ðŸ’€,GOOGL,2024-04-01 01:43:00,443,4,22
$GOOGL falling knife ðŸ“‰,GOOGL,2024-03-20 19:29:00,473,22,22
$AAPL dump ðŸ˜­,AAPL,2024-08-13 16:33:00,321,60,41
$AAPL bearish ðŸ˜­,AAPL,2024-02-25 08:05:00,119,98,29
$TSLA pumping ðŸš€,TSLA,2024-03-17 04:59:00,480,61,33
$NVDA breakout ðŸ“ˆ,NVDA,2024-05-24 03:57:00,340,36,41
$MSFT crash incoming ðŸ˜­,MSFT,2024-10-06 19:09:00,31,22,44
$AAPL dump ðŸ’€,AAPL,2024-12-24 00:09:00,160,66,16
$NVDA overvalued ðŸ”»,NVDA,2024-07-20 09:15:00,493,20,7
$QCOM pumping ðŸ“ˆ,QCOM,2024-03-22 10:53:00,197,60,7
$MSFT to the moon ðŸ”¥,MSFT,2024-05-05 22:08:00,469,9,36
$INTC put options ðŸ’€,INTC,2024-09-16 08:59:00,286,4,41
$INTC falling knife ðŸ˜­,INTC,2024-07-28 02:41:00,400,32,39
$QCOM bullish ðŸš€,QCOM,2024-07-07 15:57:00,491,75,17
$INTC short squeeze ðŸ“‰,INTC,2024-07-30 04:37:00,171,46,36
$META dump ðŸ’¸,META,2024-02-21 17:35:00,267,10,23
$QCOM bullish ðŸ“ˆ,QCOM,2024-11-04 23:47:00,485,75,39
$QCOM overvalued ðŸ”»,QCOM,2024-12-20 08:29:00,289,78,30
$INTC hodl ðŸ”¥,INTC,2024-10-19 03:27:00,380,99,13
$MSFT dump ðŸ”»,MSFT,2024-06-27 12:09:00,205,18,4
$AMZN strong buy ðŸ“ˆ,AMZN,2024-09-26 12:17:00,134,42,3
$MSFT rally ðŸ’Ž,MSFT,2024-12-21 05:42:00,123,26,47
$AMD pumping ðŸ”¥,AMD,2024-02-24 02:37:00,290,19,39
$QCOM bearish ðŸ’¸,QCOM,2024-09-10 23:25:00,347,5,16
$AMZN to the moon ðŸ“ˆ,AMZN,2024-02-18 23:06:00,229,46,43
$GOOGL bubble ðŸ˜­,GOOGL,2024-12-14 18:40:00,114,76,36
$META hodl ðŸš€,META,2024-03-02 08:45:00,478,44,15
$GOOGL falling knife ðŸ”»,GOOGL,2024-07-31 05:01:00,330,25,4
$MSFT diamond hands ðŸ“ˆ,MSFT,2024-05-26 14:17:00,328,48,6
$AMZN rally ðŸ’°,AMZN,2024-08-26 05:38:00,214,65,10
$TSLA crash incoming ðŸ˜­,TSLA,2024-01-13 14:32:00,134,55,48
$MSFT diamond hands ðŸ”¥,MSFT,2024-07-10 06:04:00,62,27,50
$META breakout ðŸ’°,META,2024-08-10 19:15:00,76,28,38
$AAPL sell off ðŸ˜­,AAPL,2024-06-19 13:27:00,209,71,34
$AMZN rally ðŸ’°,AMZN,2024-07-25 22:08:00,415,40,26
$AMD breakout ðŸ’Ž,AMD,2024-11-14 13:42:00,477,21,33
$MSFT breakout ðŸ’°,MSFT,2024-11-18 16:27:00,218,36,1
$MSFT hodl ðŸ“ˆ,MSFT,2024-06-01 01:49:00,67,29,41
$NVDA short squeeze ðŸ”»,NVDA,2024-09-06 22:22:00,245,13,31
$AMD to the moon ðŸ“ˆ,AMD,2024-12-04 04:31:00,219,76,10
$QCOM pumping ðŸš€,QCOM,2024-05-28 04:10:00,461,78,9
$AMD put options ðŸ”»,AMD,2024-02-11 15:29:00,201,78,39
$INTC rally ðŸ“ˆ,INTC,2024-07-04 10:03:00,489,75,37
$TSLA pumping ðŸš€,TSLA,2024-03-22 03:46:00,178,9,28
$GOOGL strong buy ðŸš€,GOOGL,2024-11-19 13:43:00,493,50,14
$INTC pumping ðŸ’°,INTC,2024-07-03 12:21:00,424,96,1
