text,ticker,timestamp,likes,retweets,replies
$MSFT bullish ðŸ”¥,MSFT,2024-11-18 08:45:00,76,69,43
$TSLA pumping ðŸš€,TSLA,2024-11-09 13:53:00,183,37,31
$META pumping ðŸ“ˆ,META,2024-02-29 09:13:00,167,76,4
$QCOM bubble ðŸ”»,QCOM,2024-05-24 13:54:00,93,68,24
$AMZN bearish ðŸ˜­,AMZN,2024-09-11 12:19:00,308,20,1
$INTC to the moon ðŸ“ˆ,INTC,2024-09-03 14:30:00,268,13,26
$META dump ðŸ’¸,META,2024-04-27 01:54:00,308,32,50
$AMZN moon mission ðŸ”¥,AMZN,2024-10-07 20:43:00,191,73,41
$AMD strong buy ðŸš€,AMD,2024-04-20 13:28:00,212,47,20
$MSFT overvalued ðŸ˜­,MSFT,2024-08-20 07:46:00,171,17,37
$QCOM dump ðŸ’€,QCOM,2024-12-27 11:55:00,383,67,49
$TSLA dump ðŸ’¸,TSLA,2024-02-13 11:45:00,99,79,38
$GOOGL falling knife ðŸ”»,GOOGL,2024-12-14 02:58:00,179,49,22
$META bubble ðŸ’€,META,2024-09-18 12:14:00,407,15,22
$AMZN sell off ðŸ“‰,AMZN,2024-03-05 01:36:00,325,44,25
$AMZN short squeeze ðŸ’€,AMZN,2024-07-18 17:20:00,61,56,33
$AMD crash incoming ðŸ˜­,AMD,2024-08-23 12:27:00,373,78,45
$AMD moon mission ðŸ“ˆ,AMD,2024-06-12 15:55:00,221,0,34
$AAPL short squeeze ðŸ˜­,AAPL,2024-07-05 17:58:00,232,17,7
$MSFT crash incoming ðŸ“‰,MSFT,2024-05-02 21:19:00,61,98,33
$MSFT pumping ðŸ’°,MSFT,2024-06-06 11:27:00,59,42,3
$AMZN hodl ðŸ’°,AMZN,2024-10-21 05:42:00,18,88,31
$MSFT diamond hands ðŸš€,MSFT,2024-04-24 03:57:00,396,44,11
$NVDA falling knife ðŸ’¸,NVDA,2024-08-30 17:39:00,111,60,27
$AAPL sell off ðŸ’€,AAPL,2024-05-27 20:36:00,142,9,19
$TSLA breakout ðŸ“ˆ,TSLA,2024-05-03 01:56:00,492,81,42
$TSLA moon mission ðŸ“ˆ,TSLA,2024-02-05 03:33:00,148,99,6
$GOOGL overvalued ðŸ˜­,GOOGL,2024-05-25 07:09:00,288,59,9
$MSFT strong buy ðŸ’°,MSFT,2024-07-12 07:48:00,163,39,37
$MSFT hodl ðŸ’Ž,MSFT,2024-05-03 13:18:00,114,14,1
$AMZN dump ðŸ”»,AMZN,2024-10-08 13:20:00,401,25,22
$AAPL short squeeze ðŸ˜­,AAPL,2024-11-26 17:14:00,282,55,26
$QCOM bearish ðŸ’¸,QCOM,2024-03-18 01:48:00,431,28,31
$META sell off ðŸ’€,META,2024-07-21 06:42:00,305,90,43
$META dump ðŸ“‰,META,2024-10-18 22:56:00,42,50,7
$TSLA strong buy ðŸ’°,TSLA,2024-10-31 04:20:00,232,60,13
$AMD overvalued ðŸ’¸,AMD,2024-01-26 03:28:00,438,12,0
$MSFT pumping ðŸ“ˆ,MSFT,2024-12-09 06:38:00,253,90,29
$INTC strong buy ðŸ”¥,INTC,2024-01-01 09:20:00,449,79,20
$QCOM pumping ðŸš€,QCOM,2024-08-08 13:36:00,148,1,0
$INTC bullish ðŸš€,INTC,2024-08-31 19:34:00,110,58,20
$INTC falling knife ðŸ”»,INTC,2024-04-16 17:41:00,259,54,46
$QCOM to the moon ðŸ’Ž,QCOM,2024-09-23 14:24:00,440,0,8
$GOOGL diamond hands ðŸ’Ž,GOOGL,2024-04-14 03:47:00,488,12,45
$GOOGL dump ðŸ’¸,GOOGL,2024-02-26 01:16:00,94,37,19
$AMD to the moon ðŸš€,AMD,2024-12-04 11:25:00,31,58,45
$META dump ðŸ”»,META,2024-12-09 00:35:00,156,93,9
$TSLA short squeeze ðŸ’€,TSLA,2024-04-07 16:29:00,336,75,15
$META pumping ðŸ“ˆ,META,2024-05-23 16:36:00,416,57,9
$AMD to the moon ðŸ”¥,AMD,2024-11-27 20:56:00,316,49,15
$QCOM bullish ðŸ’Ž,QCOM,2024-03-28 01:41:00,164,25,9
$AMD strong buy ðŸ”¥,AMD,2024-03-23 07:55:00,344,32,0
$AAPL breakout ðŸ“ˆ,AAPL,2024-03-25 06:17:00,173,18,49
$AMZN rally ðŸ”¥,AMZN,2024-03-18 14:00:00,137,21,50
$NVDA crash incoming ðŸ”»,NVDA,2024-02-16 21:30:00,271,49,39
$AMZN strong buy ðŸ“ˆ,AMZN,2024-11-20 15:46:00,452,48,37
$AAPL bearish ðŸ’¸,AAPL,2024-11-24 05:47:00,285,9,42
$AMZN pumping ðŸ’Ž,AMZN,2024-10-09 21:17:00,312,86,33
$META breakout ðŸ’Ž,META,2024-08-23 07:16:00,388,1,10
$TSLA moon mission ðŸ’°,TSLA,2024-02-20 19:20:00,205,22,43
$TSLA bubble ðŸ“‰,TSLA,2024-11-29 05:04:00,52,69,0
$TSLA strong buy ðŸš€,TSLA,2024-12-31 10:37:00,155,11,21
$AAPL hodl ðŸ”¥,AAPL,2024-11-09 21:39:00,495,11,47
$AMZN crash incoming ðŸ’€,AMZN,2024-09-19 02:52:00,35,88,32
$MSFT diamond hands ðŸ”¥,MSFT,2024-06-20 15:11:00,203,17,12
$INTC to the moon ðŸ’°,INTC,2024-11-18 23:23:00,216,86,17
$QCOM bearish ðŸ“‰,QCOM,2024-12-19 10:52:00,153,70,23
$NVDA rally ðŸ’°,NVDA,2024-03-09 18:13:00,450,54,43
$MSFT hodl ðŸš€,MSFT,2024-12-01 16:43:00,317,96,11
$META pumping ðŸ”¥,META,2024-10-25 00:34:00,464,6,19
$AMZN diamond hands ðŸš€,AMZN,2024-10-16 06:10:00,99,22,46
$INTC strong buy ðŸ’°,INTC,2024-10-04 15:02:00,493,5,23
$MSFT overvalued ðŸ’€,MSFT,2024-07-17 05:37:00,309,61,33
$INTC overvalued ðŸ”»,INTC,2024-07-15 02:58:00,4,66,26
$AMD pumping ðŸš€,AMD,2024-03-20 21:42:00,262,60,41
$MSFT crash incoming ðŸ˜­,MSFT,2024-05-21 05:55:00,235,61,5
$AAPL falling knife ðŸ’€,AAPL,2024-06-27 21:00:00,285,33,46
$QCOM pumping ðŸ“ˆ,QCOM,2024-10-22 07:32:00,390,22,13
$AMD short squeeze ðŸ˜­,AMD,2024-07-09 06:49:00,53,37,10
$QCOM rally ðŸ’°,QCOM,2024-03-17 18:38:00,136,35,21
$QCOM breakout ðŸš€,QCOM,2024-05-31 11:06:00,321,85,34
$GOOGL strong buy ðŸ“ˆ,GOOGL,2024-06-03 15:22:00,317,88,37
$AAPL bullish ðŸ’°,AAPL,2024-09-10 02:46:00,178,69,9
$INTC bubble ðŸ“‰,INTC,2024-03-23 15:11:00,300,71,19
$META to the moon ðŸ’Ž,META,2024-02-27 22:17:00,227,77,50
$GOOGL overvalued ðŸ’¸,GOOGL,2024-08-08 02:05:00,179,76,0
$AMZN hodl ðŸ”¥,AMZN,2024-11-04 16:32:00,394,87,26
$AMZN strong buy ðŸ’°,AMZN,2024-08-08 08:25:00,452,13,2
$GOOGL rally ðŸš€,GOOGL,2024-04-09 17:34:00,151,61,3
$AAPL falling knife ðŸ˜­,AAPL,2024-08-03 14:26:00,378,7,19
$INTC to the moon ðŸ’°,INTC,2024-12-31 02:55:00,376,80,15
$AMZN diamond hands ðŸš€,AMZN,2024-10-16 11:04:00,297,91,41
$META moon mission ðŸ’Ž,META,2024-07-09 06:55:00,91,50,34
$AMZN rally ðŸ’°,AMZN,2024-05-09 21:37:00,124,18,10
$INTC falling knife ðŸ’€,INTC,2024-12-30 08:37:00,347,79,26
$INTC dump ðŸ“‰,INTC,2024-05-20 10:50:00,79,67,49
$AMD overvalued ðŸ“‰,AMD,2024-01-15 17:21:00,313,11,0
$AAPL rally ðŸ“ˆ,AAPL,2024-10-15 18:32:00,214,58,15
$AMZN strong buy ðŸ“ˆ,AMZN,2024-07-23 02:39:00,419,74,30
$AMD pumping ðŸš€,AMD,2024-08-25 03:22:00,281,76,49
$AAPL put options ðŸ’€,AAPL,2024-07-07 06:08:00,87,46,37
$QCOM hodl ðŸ’°,QCOM,2024-09-25 09:35:00,462,64,34
$NVDA dump ðŸ“‰,NVDA,2024-10-16 13:01:00,2,76,37
$AMZN to the moon ðŸš€,AMZN,2024-04-21 11:35:00,450,55,26
$AMZN dump ðŸ˜­,AMZN,2024-12-01 16:39:00,65,89,27
$META pumping ðŸ’Ž,META,2024-02-23 22:18:00,172,36,35
$AMD bullish ðŸ’Ž,AMD,2024-02-18 11:57:00,301,74,13
$AAPL hodl ðŸ“ˆ,AAPL,2024-12-19 01:46:00,211,36,3
$NVDA hodl ðŸ”¥,NVDA,2024-12-10 10:38:00,46,56,33
$TSLA put options ðŸ”»,TSLA,2024-03-18 23:19:00,363,68,10
$MSFT put options ðŸ”»,MSFT,2024-11-12 23:48:00,351,84,34
$TSLA breakout ðŸ“ˆ,TSLA,2024-11-29 03:57:00,295,7,33
$META strong buy ðŸ’°,META,2024-09-22 20:08:00,293,40,10
$INTC crash incoming ðŸ’¸,INTC,2024-12-20 10:52:00,213,45,16
$QCOM dump ðŸ”»,QCOM,2024-12-28 16:01:00,448,63,46
$MSFT diamond hands ðŸ’°,MSFT,2024-11-08 19:16:00,410,37,40
$INTC pumping ðŸ“ˆ,INTC,2024-08-10 15:42:00,423,94,25
$AAPL bearish ðŸ’¸,AAPL,2024-06-25 21:04:00,398,26,5
$AAPL pumping ðŸ’Ž,AAPL,2024-02-24 09:12:00,355,95,45
$QCOM bearish ðŸ’¸,QCOM,2024-01-23 06:26:00,289,45,14
$QCOM hodl ðŸ”¥,QCOM,2024-03-17 13:35:00,302,77,36
$GOOGL to the moon ðŸ“ˆ,GOOGL,2024-09-10 17:18:00,8,25,6
$META pumping ðŸ’°,META,2024-11-06 10:35:00,285,12,21
$AAPL falling knife ðŸ’€,AAPL,2024-09-20 03:16:00,132,30,17
$AMD crash incoming ðŸ˜­,AMD,2024-12-02 00:11:00,121,37,47
$AMZN short squeeze ðŸ˜­,AMZN,2024-05-10 23:14:00,9,85,28
$MSFT bubble ðŸ”»,MSFT,2024-10-05 04:59:00,359,53,13
$INTC breakout ðŸ’Ž,INTC,2024-07-25 19:55:00,483,69,0
$AMD crash incoming ðŸ“‰,AMD,2024-03-05 10:27:00,306,61,46
$AMZN hodl ðŸš€,AMZN,2024-12-14 21:40:00,303,70,13
$NVDA sell off ðŸ˜­,NVDA,2024-08-19 22:58:00,111,76,23
$QCOM dump ðŸ”»,QCOM,2024-08-07 10:02:00,80,17,34
$META to the moon ðŸš€,META,2024-09-18 20:05:00,137,15,8
$AMD bullish ðŸ“ˆ,AMD,2024-11-22 07:30:00,175,58,49
$META rally ðŸ’Ž,META,2024-07-19 15:45:00,249,96,40
$NVDA falling knife ðŸ’¸,NVDA,2024-08-04 09:27:00,480,10,32
$NVDA bearish ðŸ”»,NVDA,2024-07-06 12:59:00,424,80,6
$AMD overvalued ðŸ“‰,AMD,2024-09-09 16:46:00,438,36,14
$QCOM bearish ðŸ“‰,QCOM,2024-09-13 14:16:00,424,34,4
$AAPL strong buy ðŸš€,AAPL,2024-01-13 09:13:00,404,6,49
$TSLA crash incoming ðŸ“‰,TSLA,2024-10-19 23:21:00,371,1,40
$AMD strong buy ðŸ“ˆ,AMD,2024-09-13 21:14:00,26,88,39
$AMD sell off ðŸ”»,AMD,2024-11-09 21:41:00,327,22,50
$INTC short squeeze ðŸ˜­,INTC,2024-07-03 21:44:00,373,46,38
$AMD bearish ðŸ”»,AMD,2024-08-24 09:09:00,38,1,25
$GOOGL put options ðŸ’¸,GOOGL,2024-09-06 00:13:00,64,19,0
$QCOM bubble ðŸ˜­,QCOM,2024-12-19 07:23:00,383,70,4
$META to the moon ðŸ’Ž,META,2024-07-10 07:03:00,89,40,38
$INTC sell off ðŸ“‰,INTC,2024-11-26 03:04:00,243,66,43
$INTC short squeeze ðŸ’€,INTC,2024-05-07 22:24:00,153,92,2
$GOOGL hodl ðŸ”¥,GOOGL,2024-08-11 23:56:00,138,69,2
$TSLA short squeeze ðŸ’€,TSLA,2024-03-06 12:55:00,197,92,23
$AAPL breakout ðŸ”¥,AAPL,2024-08-14 06:48:00,35,34,6
$GOOGL bubble ðŸ”»,GOOGL,2024-08-14 21:53:00,78,44,46
$AMZN bullish ðŸš€,AMZN,2024-12-06 06:27:00,142,72,17
$AMZN dump ðŸ’€,AMZN,2024-08-04 07:41:00,334,63,49
$QCOM diamond hands ðŸ”¥,QCOM,2024-08-09 00:11:00,399,71,25
$META to the moon ðŸ’Ž,META,2024-01-26 17:02:00,59,42,21
$MSFT moon mission ðŸ”¥,MSFT,2024-12-10 15:43:00,411,63,2
$AAPL bearish ðŸ“‰,AAPL,2024-06-01 08:13:00,177,69,12
$META pumping ðŸ”¥,META,2024-10-22 05:14:00,454,6,43
$MSFT short squeeze ðŸ’¸,MSFT,2024-03-08 01:20:00,58,94,10
$AAPL breakout ðŸ”¥,AAPL,2024-10-01 12:57:00,44,86,27
$MSFT breakout ðŸ’Ž,MSFT,2024-11-20 20:15:00,127,23,13
$NVDA dump ðŸ”»,NVDA,2024-07-18 13:46:00,267,94,9
$AMD falling knife ðŸ”»,AMD,2024-09-06 06:29:00,229,32,42
$AMD put options ðŸ˜­,AMD,2024-03-01 21:35:00,355,37,4
$AMZN bearish ðŸ“‰,AMZN,2024-02-03 01:49:00,337,10,39
$INTC breakout ðŸ”¥,INTC,2024-10-02 03:07:00,35,43,41
$AMZN dump ðŸ’¸,AMZN,2024-05-28 04:54:00,411,40,10
$META to the moon ðŸš€,META,2024-02-19 11:06:00,284,20,0
$MSFT overvalued ðŸ”»,MSFT,2024-03-03 02:50:00,168,15,48
$AMD strong buy ðŸš€,AMD,2024-07-16 09:25:00,341,50,21
$GOOGL crash incoming ðŸ”»,GOOGL,2024-12-20 01:12:00,73,33,20
$TSLA put options ðŸ˜­,TSLA,2024-08-07 13:56:00,46,30,2
$NVDA bullish ðŸ”¥,NVDA,2024-06-19 14:32:00,313,95,10
$AAPL hodl ðŸ”¥,AAPL,2024-09-24 01:24:00,383,72,2
$GOOGL bubble ðŸ“‰,GOOGL,2024-09-29 02:03:00,202,3,41
$AMD pumping ðŸ’Ž,AMD,2024-08-03 08:01:00,276,6,19
$NVDA short squeeze ðŸ˜­,NVDA,2024-06-05 00:58:00,254,2,26
$TSLA put options ðŸ’€,TSLA,2024-07-06 00:51:00,161,36,48
$AMZN to the moon ðŸš€,AMZN,2024-01-06 20:14:00,240,51,22
$AMD overvalued ðŸ“‰,AMD,2024-12-17 02:41:00,193,67,3
$GOOGL bearish ðŸ’€,GOOGL,2024-11-10 12:24:00,402,70,35
$GOOGL bullish ðŸ’°,GOOGL,2024-11-06 03:36:00,259,60,18
$TSLA strong buy ðŸ’Ž,TSLA,2024-02-17 13:23:00,202,45,15
$INTC bubble ðŸ’€,INTC,2024-03-20 23:51:00,320,66,31
$GOOGL short squeeze ðŸ’¸,GOOGL,2024-04-18 21:51:00,347,56,8
$INTC breakout ðŸš€,INTC,2024-11-06 22:07:00,445,43,21
$AMD to the moon ðŸ”¥,AMD,2024-08-10 17:00:00,31,90,30
$AMD bearish ðŸ”»,AMD,2024-03-02 04:51:00,448,21,14
$MSFT overvalued ðŸ“‰,MSFT,2024-08-12 22:21:00,384,57,2
$QCOM crash incoming ðŸ’¸,QCOM,2024-12-13 00:49:00,60,100,37
$INTC rally ðŸ’Ž,INTC,2024-02-06 23:36:00,34,65,9
$INTC bullish ðŸ“ˆ,INTC,2024-11-18 08:04:00,1,71,44
$AMZN bubble ðŸ’€,AMZN,2024-01-09 20:23:00,122,23,12
$AAPL put options ðŸ“‰,AAPL,2024-05-09 01:50:00,451,100,17
$MSFT sell off ðŸ’¸,MSFT,2024-08-26 05:40:00,291,72,35
$NVDA dump ðŸ’€,NVDA,2024-10-11 11:15:00,203,99,24
$NVDA put options ðŸ“‰,NVDA,2024-12-23 13:07:00,220,64,7
$GOOGL sell off ðŸ’€,GOOGL,2024-06-07 20:38:00,215,27,10
$AMD falling knife ðŸ’€,AMD,2024-02-20 23:19:00,355,25,26
$TSLA dump ðŸ”»,TSLA,2024-05-15 18:05:00,393,22,10
$GOOGL falling knife ðŸ˜­,GOOGL,2024-12-09 02:34:00,202,54,25
$GOOGL put options ðŸ”»,GOOGL,2024-03-23 19:44:00,337,35,42
$GOOGL hodl ðŸ’Ž,GOOGL,2024-12-07 21:37:00,100,2,17
$AMD short squeeze ðŸ”»,AMD,2024-05-23 09:33:00,86,36,20
$AMZN overvalued ðŸ“‰,AMZN,2024-11-25 22:33:00,319,15,46
$AAPL bullish ðŸ”¥,AAPL,2024-06-16 08:41:00,303,21,1
$MSFT bearish ðŸ˜­,MSFT,2024-04-11 13:08:00,159,75,15
$INTC diamond hands ðŸ’°,INTC,2024-09-21 23:00:00,130,12,31
$AMZN dump ðŸ’¸,AMZN,2024-12-27 08:27:00,32,2,10
$MSFT moon mission ðŸš€,MSFT,2024-09-30 23:26:00,69,23,17
$AAPL moon mission ðŸ“ˆ,AAPL,2024-08-31 23:50:00,88,81,0
$META moon mission ðŸš€,META,2024-02-02 03:50:00,105,45,28
$GOOGL to the moon ðŸ’°,GOOGL,2024-03-14 04:39:00,413,73,42
$GOOGL moon mission ðŸ’°,GOOGL,2024-12-21 17:06:00,284,41,1
$INTC short squeeze ðŸ”»,INTC,2024-11-25 11:23:00,142,97,47
$TSLA crash incoming ðŸ“‰,TSLA,2024-12-14 02:10:00,210,71,13
$NVDA dump ðŸ“‰,NVDA,2024-10-30 19:07:00,190,22,44
$TSLA hodl ðŸ’°,TSLA,2024-06-07 09:16:00,401,82,30
$GOOGL hodl ðŸ“ˆ,GOOGL,2024-01-22 21:57:00,106,27,31
$AAPL bearish ðŸ˜­,AAPL,2024-09-09 20:23:00,163,82,24
$GOOGL bearish ðŸ˜­,GOOGL,2024-04-06 07:13:00,68,12,6
$MSFT bearish ðŸ“‰,MSFT,2024-04-27 22:20:00,310,84,39
$QCOM strong buy ðŸš€,QCOM,2024-05-18 10:57:00,304,80,26
$NVDA short squeeze ðŸ”»,NVDA,2024-11-13 14:12:00,301,68,23
$MSFT rally ðŸ’°,MSFT,2024-10-17 09:54:00,475,81,35
$MSFT short squeeze ðŸ’€,MSFT,2024-10-22 22:17:00,154,60,9
$GOOGL strong buy ðŸ“ˆ,GOOGL,2024-08-25 17:50:00,240,71,49
$MSFT diamond hands ðŸ”¥,MSFT,2024-09-16 15:22:00,500,55,14
$MSFT to the moon ðŸ’°,MSFT,2024-06-05 14:32:00,238,46,32
$MSFT bullish ðŸ’Ž,MSFT,2024-10-16 15:10:00,447,89,37
$GOOGL put options ðŸ’¸,GOOGL,2024-10-21 11:47:00,358,96,46
$AMZN bullish ðŸ“ˆ,AMZN,2024-12-19 09:43:00,81,15,32
$AAPL breakout ðŸš€,AAPL,2024-11-29 05:56:00,379,21,6
$QCOM diamond hands ðŸ“ˆ,QCOM,2024-11-17 02:39:00,210,7,10
$AMD bullish ðŸ’°,AMD,2024-10-13 01:29:00,62,88,4
$AMZN crash incoming ðŸ”»,AMZN,2024-10-30 11:17:00,489,72,9
$GOOGL bearish ðŸ’€,GOOGL,2024-10-01 06:10:00,65,95,48
$INTC sell off ðŸ“‰,INTC,2024-11-14 00:52:00,430,33,22
$QCOM hodl ðŸ’°,QCOM,2024-11-20 23:47:00,392,75,41
$MSFT to the moon ðŸ’°,MSFT,2024-07-16 18:57:00,415,50,25
$AMD crash incoming ðŸ”»,AMD,2024-09-10 14:09:00,175,17,42
$META bubble ðŸ’€,META,2024-12-21 21:59:00,332,71,4
$GOOGL short squeeze ðŸ˜­,GOOGL,2024-06-27 00:27:00,313,69,33
$GOOGL short squeeze ðŸ’¸,GOOGL,2024-03-13 20:13:00,487,49,5
$TSLA bearish ðŸ’€,TSLA,2024-11-11 04:27:00,413,60,50
$META bullish ðŸš€,META,2024-02-26 01:57:00,195,9,17
$GOOGL diamond hands ðŸ”¥,GOOGL,2024-08-04 00:51:00,360,73,43
$QCOM bearish ðŸ˜­,QCOM,2024-12-06 15:36:00,99,86,29
$MSFT moon mission ðŸš€,MSFT,2024-03-14 00:59:00,318,14,9
$META moon mission ðŸ“ˆ,META,2024-08-05 19:53:00,398,57,43
